,TransactionID,CustomerID,Date,ProductID,Price,Qty,TotalAmount,StoreID,Month,Monthname
1423,TR53993,374,2022-11-04,P3,7500,2,15000,11,11,Nov
1424,TR68958,352,2022-11-04,P10,15000,1,15000,5,11,Nov
1425,TR74606,102,2022-11-04,P5,4200,4,16800,3,11,Nov
1426,TR74847,286,2022-11-04,P8,16000,1,16000,3,11,Nov
1427,TR74947,423,2022-11-04,P4,12000,2,24000,11,11,Nov
1428,TR85314,211,2022-11-04,P5,4200,4,16800,14,11,Nov
1429,TR95763,427,2022-11-04,P5,4200,5,21000,7,11,Nov
1430,TR96762,110,2022-11-04,P2,3200,4,12800,4,11,Nov
1431,TR11320,12,2022-12-04,P9,10000,3,30000,5,12,Dec
1432,TR13493,332,2022-12-04,P2,3200,7,22400,5,12,Dec
1433,TR15284,431,2022-12-04,P8,16000,1,16000,12,12,Dec
1434,TR15847,253,2022-12-04,P1,8800,6,52800,4,12,Dec
1435,TR26926,428,2022-12-04,P5,4200,5,21000,12,12,Dec
1436,TR30524,87,2022-12-04,P2,3200,7,22400,5,12,Dec
1437,TR30710,271,2022-12-04,P7,9400,6,56400,13,12,Dec
1438,TR35443,312,2022-12-04,P4,12000,3,36000,3,12,Dec
1439,TR39557,131,2022-12-04,P6,18000,4,72000,1,12,Dec
1440,TR43497,140,2022-12-04,P7,9400,3,28200,1,12,Dec
1441,TR45641,359,2022-12-04,P7,9400,6,56400,13,12,Dec
1442,TR45683,74,2022-12-04,P4,12000,4,48000,11,12,Dec
1443,TR55183,296,2022-12-04,P2,3200,6,19200,8,12,Dec
1444,TR64203,326,2022-12-04,P4,12000,2,24000,6,12,Dec
1445,TR66037,401,2022-12-04,P5,4200,3,12600,10,12,Dec
1446,TR69704,322,2022-12-04,P4,12000,4,48000,9,12,Dec
1447,TR75017,322,2022-12-04,P5,4200,3,12600,7,12,Dec
1448,TR9732,306,2022-12-04,P9,10000,3,30000,4,12,Dec
1449,TR13714,125,2022-04-13,P6,18000,1,18000,10,4,Apr
1450,TR20041,169,2022-04-13,P8,16000,2,32000,1,4,Apr
1451,TR22982,145,2022-04-13,P1,8800,6,52800,6,4,Apr
1452,TR24426,26,2022-04-13,P5,4200,5,21000,9,4,Apr
1453,TR32403,307,2022-04-13,P7,9400,4,37600,9,4,Apr
1454,TR32902,165,2022-04-13,P2,3200,7,22400,1,4,Apr
1455,TR41120,381,2022-04-13,P3,7500,4,30000,11,4,Apr
1456,TR52428,146,2022-04-13,P5,4200,4,16800,1,4,Apr
1457,TR7796,357,2022-04-13,P7,9400,4,37600,14,4,Apr
1458,TR84302,37,2022-04-13,P8,16000,3,48000,11,4,Apr
1459,TR89650,86,2022-04-13,P8,16000,3,48000,1,4,Apr
1460,TR91337,48,2022-04-13,P9,10000,6,60000,9,4,Apr
1461,TR97804,142,2022-04-13,P10,15000,2,30000,1,4,Apr
1462,TR1376,331,2022-04-14,P9,10000,6,60000,13,4,Apr
1463,TR37937,45,2022-04-14,P3,7500,1,7500,4,4,Apr
1464,TR40284,127,2022-04-14,P3,7500,4,30000,13,4,Apr
1465,TR42263,89,2022-04-14,P3,7500,2,15000,3,4,Apr
1466,TR48311,315,2022-04-14,P4,12000,4,48000,6,4,Apr
1467,TR70238,23,2022-04-14,P4,12000,2,24000,13,4,Apr
1468,TR77885,82,2022-04-14,P10,15000,5,75000,12,4,Apr
1469,TR78994,303,2022-04-14,P5,4200,2,8400,10,4,Apr
1470,TR83724,88,2022-04-14,P5,4200,4,16800,2,4,Apr
1471,TR86827,327,2022-04-14,P7,9400,5,47000,10,4,Apr
1472,TR92760,295,2022-04-14,P5,4200,5,21000,5,4,Apr
1473,TR24634,124,2022-04-15,P3,7500,2,15000,6,4,Apr
1474,TR30813,228,2022-04-15,P3,7500,5,37500,10,4,Apr
1475,TR34217,73,2022-04-15,P6,18000,4,72000,10,4,Apr
1476,TR38830,74,2022-04-15,P10,15000,3,45000,4,4,Apr
1477,TR48476,105,2022-04-15,P10,15000,2,30000,3,4,Apr
1478,TR59273,399,2022-04-15,P9,10000,3,30000,13,4,Apr
1479,TR89142,267,2022-04-15,P1,8800,5,44000,11,4,Apr
1480,TR93002,324,2022-04-15,P5,4200,4,16800,1,4,Apr
1481,TR17958,384,2022-04-16,P10,15000,5,75000,6,4,Apr
1482,TR223,154,2022-04-16,P9,10000,3,30000,6,4,Apr
1483,TR27254,353,2022-04-16,P9,10000,7,70000,3,4,Apr
1484,TR35193,249,2022-04-16,P9,10000,5,50000,9,4,Apr
1485,TR4070,423,2022-04-16,P1,8800,8,70400,9,4,Apr
1486,TR60400,46,2022-04-16,P5,4200,4,16800,13,4,Apr
1487,TR62440,430,2022-04-16,P3,7500,6,45000,12,4,Apr
1488,TR7883,43,2022-04-16,P3,7500,6,45000,1,4,Apr
1489,TR84845,167,2022-04-16,P9,10000,4,40000,10,4,Apr
1490,TR85806,76,2022-04-16,P8,16000,3,48000,12,4,Apr
1491,TR95986,425,2022-04-16,P10,15000,3,45000,12,4,Apr
1492,TR96924,34,2022-04-16,P7,9400,5,47000,12,4,Apr
1493,TR97114,119,2022-04-16,P10,15000,1,15000,9,4,Apr
1494,TR11510,233,2022-04-17,P10,15000,2,30000,13,4,Apr
1495,TR25259,280,2022-04-17,P4,12000,1,12000,10,4,Apr
1496,TR32800,354,2022-04-17,P6,18000,1,18000,13,4,Apr
1497,TR34544,389,2022-04-17,P5,4200,5,21000,7,4,Apr
1498,TR36123,296,2022-04-17,P5,4200,3,12600,9,4,Apr
1499,TR5075,28,2022-04-17,P2,3200,6,19200,10,4,Apr
1500,TR65917,120,2022-04-17,P7,9400,6,56400,8,4,Apr
1501,TR78331,408,2022-04-17,P1,8800,8,70400,6,4,Apr
1502,TR83136,268,2022-04-17,P8,16000,1,16000,7,4,Apr
1503,TR83303,101,2022-04-17,P2,3200,3,9600,2,4,Apr
1504,TR89342,436,2022-04-17,P9,10000,7,70000,13,4,Apr
1505,TR94512,404,2022-04-17,P2,3200,3,9600,12,4,Apr
1506,TR21074,132,2022-04-18,P1,8800,5,44000,13,4,Apr
1507,TR26247,248,2022-04-18,P4,12000,3,36000,6,4,Apr
1508,TR4050,225,2022-04-18,P6,18000,1,18000,7,4,Apr
1509,TR64090,352,2022-04-18,P3,7500,2,15000,11,4,Apr
1510,TR91977,439,2022-04-18,P5,4200,5,21000,11,4,Apr
1511,TR94076,433,2022-04-18,P10,15000,4,60000,5,4,Apr
1512,TR94382,13,2022-04-18,P5,4200,3,12600,3,4,Apr
1513,TR96225,419,2022-04-18,P3,7500,3,22500,7,4,Apr
1514,TR10854,49,2022-04-19,P8,16000,1,16000,2,4,Apr
1515,TR24761,269,2022-04-19,P3,7500,6,45000,7,4,Apr
1516,TR27960,200,2022-04-19,P5,4200,2,8400,2,4,Apr
1517,TR29707,201,2022-04-19,P1,8800,4,35200,2,4,Apr
1518,TR30162,284,2022-04-19,P6,18000,3,54000,6,4,Apr
1519,TR30585,300,2022-04-19,P5,4200,3,12600,8,4,Apr
1520,TR30706,204,2022-04-19,P1,8800,4,35200,2,4,Apr
1521,TR3948,62,2022-04-19,P3,7500,1,7500,2,4,Apr
1522,TR5623,48,2022-04-19,P5,4200,4,16800,11,4,Apr
1523,TR56450,194,2022-04-19,P9,10000,3,30000,7,4,Apr
1524,TR81438,224,2022-04-19,P8,16000,3,48000,9,4,Apr
1525,TR92519,405,2022-04-19,P5,4200,4,16800,4,4,Apr
1526,TR95780,7,2022-04-19,P2,3200,7,22400,13,4,Apr
1527,TR98303,443,2022-04-19,P3,7500,1,7500,5,4,Apr
1528,TR9944,249,2022-04-19,P1,8800,9,79200,3,4,Apr
1529,TR22734,228,2022-04-20,P6,18000,4,72000,11,4,Apr
1530,TR39369,437,2022-04-20,P2,3200,4,12800,7,4,Apr
1531,TR51352,440,2022-04-20,P8,16000,2,32000,12,4,Apr
1532,TR56306,237,2022-04-20,P3,7500,4,30000,13,4,Apr
1533,TR56568,136,2022-04-20,P4,12000,2,24000,12,4,Apr
1534,TR63844,301,2022-04-20,P1,8800,2,17600,7,4,Apr
1535,TR68783,321,2022-04-20,P2,3200,7,22400,10,4,Apr
1536,TR69041,82,2022-04-20,P9,10000,2,20000,11,4,Apr
1537,TR77308,347,2022-04-20,P5,4200,4,16800,11,4,Apr
1538,TR77884,334,2022-04-20,P2,3200,7,22400,13,4,Apr
1539,TR7993,347,2022-04-20,P8,16000,1,16000,1,4,Apr
1540,TR8256,29,2022-04-20,P10,15000,4,60000,4,4,Apr
1541,TR90873,412,2022-04-20,P2,3200,6,19200,12,4,Apr
1542,TR14608,426,2022-04-21,P6,18000,1,18000,2,4,Apr
1543,TR36274,260,2022-04-21,P10,15000,4,60000,2,4,Apr
1544,TR38554,6,2022-04-21,P1,8800,5,44000,7,4,Apr
1545,TR42571,225,2022-04-21,P8,16000,1,16000,13,4,Apr
1546,TR49669,87,2022-04-21,P5,4200,3,12600,6,4,Apr
1547,TR52968,446,2022-04-21,P7,9400,6,56400,1,4,Apr
1548,TR53529,363,2022-04-21,P5,4200,3,12600,3,4,Apr
1549,TR6401,297,2022-04-21,P9,10000,1,10000,7,4,Apr
1550,TR78083,98,2022-04-21,P10,15000,5,75000,1,4,Apr
1551,TR78949,248,2022-04-21,P9,10000,1,10000,7,4,Apr
1552,TR79594,43,2022-04-21,P7,9400,6,56400,2,4,Apr
1553,TR80303,229,2022-04-21,P5,4200,3,12600,11,4,Apr
1554,TR81147,287,2022-04-21,P8,16000,3,48000,8,4,Apr
1555,TR83776,374,2022-04-21,P5,4200,4,16800,6,4,Apr
1556,TR9458,331,2022-04-21,P7,9400,2,18800,12,4,Apr
1557,TR16546,127,2022-04-22,P4,12000,2,24000,2,4,Apr
1558,TR16758,166,2022-04-22,P9,10000,7,70000,13,4,Apr
1559,TR2727,206,2022-04-22,P8,16000,3,48000,10,4,Apr
1560,TR28093,391,2022-04-22,P1,8800,10,88000,9,4,Apr
1561,TR31909,365,2022-04-22,P4,12000,1,12000,1,4,Apr
1562,TR4358,266,2022-04-22,P3,7500,2,15000,8,4,Apr
1563,TR48614,399,2022-04-22,P9,10000,4,40000,13,4,Apr
1564,TR523,18,2022-04-22,P8,16000,2,32000,2,4,Apr
1565,TR54161,11,2022-04-22,P10,15000,4,60000,6,4,Apr
1566,TR80135,97,2022-04-22,P7,9400,4,37600,8,4,Apr
1567,TR84914,386,2022-04-22,P1,8800,7,61600,4,4,Apr
1568,TR86142,417,2022-04-22,P5,4200,3,12600,5,4,Apr
1569,TR88227,215,2022-04-22,P5,4200,3,12600,12,4,Apr
1570,TR11002,147,2022-04-23,P9,10000,6,60000,11,4,Apr
1571,TR3136,395,2022-04-23,P3,7500,1,7500,3,4,Apr
1572,TR34179,49,2022-04-23,P1,8800,2,17600,2,4,Apr
1573,TR41623,19,2022-04-23,P8,16000,1,16000,5,4,Apr
1574,TR42197,181,2022-04-23,P5,4200,4,16800,12,4,Apr
1575,TR43306,7,2022-04-23,P10,15000,5,75000,9,4,Apr
1576,TR80629,44,2022-04-23,P2,3200,6,19200,1,4,Apr
1577,TR92184,149,2022-04-23,P6,18000,4,72000,1,4,Apr
1578,TR93271,47,2022-04-23,P3,7500,1,7500,13,4,Apr
1579,TR94169,310,2022-04-23,P10,15000,2,30000,8,4,Apr
1580,TR99335,247,2022-04-23,P2,3200,5,16000,12,4,Apr
1581,TR1044,123,2022-04-24,P7,9400,5,47000,2,4,Apr
1582,TR13230,32,2022-04-24,P7,9400,4,37600,7,4,Apr
1583,TR33278,151,2022-04-24,P1,8800,9,79200,12,4,Apr
1584,TR6066,165,2022-04-24,P9,10000,1,10000,6,4,Apr
1585,TR62205,80,2022-04-24,P9,10000,1,10000,6,4,Apr
1586,TR67442,228,2022-04-24,P8,16000,3,48000,11,4,Apr
1587,TR74211,298,2022-04-24,P2,3200,6,19200,10,4,Apr
1588,TR83259,306,2022-04-24,P7,9400,5,47000,11,4,Apr
1589,TR84383,64,2022-04-24,P5,4200,3,12600,8,4,Apr
1590,TR84714,231,2022-04-24,P3,7500,1,7500,9,4,Apr
1591,TR87375,133,2022-04-24,P9,10000,4,40000,5,4,Apr
1592,TR9020,285,2022-04-24,P10,15000,1,15000,13,4,Apr
1593,TR96262,62,2022-04-24,P3,7500,2,15000,13,4,Apr
1594,TR9659,72,2022-04-24,P7,9400,6,56400,12,4,Apr
1595,TR16828,279,2022-04-25,P9,10000,4,40000,8,4,Apr
1596,TR2135,7,2022-04-25,P7,9400,2,18800,8,4,Apr
1597,TR23007,165,2022-04-25,P2,3200,4,12800,9,4,Apr
1598,TR28064,187,2022-04-25,P5,4200,4,16800,8,4,Apr
1599,TR33855,261,2022-04-25,P6,18000,2,36000,8,4,Apr
1600,TR34173,363,2022-04-25,P2,3200,6,19200,11,4,Apr
1601,TR62908,204,2022-04-25,P10,15000,5,75000,8,4,Apr
1602,TR69381,231,2022-04-25,P2,3200,3,9600,13,4,Apr
1603,TR7494,164,2022-04-25,P5,4200,3,12600,8,4,Apr
1604,TR75229,116,2022-04-25,P1,8800,8,70400,5,4,Apr
1605,TR75777,109,2022-04-25,P5,4200,4,16800,10,4,Apr
1606,TR83630,424,2022-04-25,P9,10000,7,70000,6,4,Apr
1607,TR84152,150,2022-04-25,P10,15000,5,75000,6,4,Apr
1608,TR84178,10,2022-04-25,P3,7500,1,7500,13,4,Apr
1609,TR28966,157,2022-04-26,P4,12000,1,12000,6,4,Apr
1610,TR40363,96,2022-04-26,P7,9400,2,18800,7,4,Apr
1611,TR42208,301,2022-04-26,P10,15000,2,30000,14,4,Apr
1612,TR50042,365,2022-04-26,P1,8800,2,17600,13,4,Apr
1613,TR52429,429,2022-04-26,P3,7500,4,30000,2,4,Apr
1614,TR57541,62,2022-04-26,P9,10000,6,60000,8,4,Apr
1615,TR58087,76,2022-04-26,P9,10000,4,40000,7,4,Apr
1616,TR58498,162,2022-04-26,P5,4200,5,21000,6,4,Apr
1617,TR5946,247,2022-04-26,P9,10000,3,30000,10,4,Apr
1618,TR73275,111,2022-04-26,P2,3200,4,12800,6,4,Apr
1619,TR78998,392,2022-04-26,P7,9400,6,56400,5,4,Apr
1620,TR85313,224,2022-04-26,P1,8800,8,70400,8,4,Apr
1621,TR9310,219,2022-04-26,P6,18000,1,18000,5,4,Apr
1622,TR1685,345,2022-04-27,P10,15000,4,60000,7,4,Apr
1623,TR2304,121,2022-04-27,P5,4200,5,21000,3,4,Apr
1624,TR31257,156,2022-04-27,P8,16000,3,48000,4,4,Apr
1625,TR32564,319,2022-04-27,P7,9400,3,28200,6,4,Apr
1626,TR3773,38,2022-04-27,P6,18000,4,72000,6,4,Apr
1627,TR38392,147,2022-04-27,P8,16000,2,32000,6,4,Apr
1628,TR42562,117,2022-04-27,P5,4200,3,12600,7,4,Apr
1629,TR5271,144,2022-04-27,P10,15000,2,30000,12,4,Apr
1630,TR64799,280,2022-04-27,P3,7500,6,45000,6,4,Apr
1631,TR74513,137,2022-04-27,P5,4200,5,21000,11,4,Apr
1632,TR91525,203,2022-04-27,P5,4200,2,8400,6,4,Apr
1633,TR91926,253,2022-04-27,P5,4200,2,8400,12,4,Apr
1634,TR1338,106,2022-04-28,P3,7500,5,37500,1,4,Apr
1635,TR14816,425,2022-04-28,P5,4200,4,16800,4,4,Apr
1636,TR29518,45,2022-04-28,P3,7500,1,7500,6,4,Apr
1637,TR30611,130,2022-04-28,P5,4200,3,12600,13,4,Apr
1638,TR49638,5,2022-04-28,P4,12000,1,12000,9,4,Apr
1639,TR49722,50,2022-04-28,P7,9400,4,37600,2,4,Apr
1640,TR52555,411,2022-04-28,P10,15000,2,30000,6,4,Apr
1641,TR54351,197,2022-04-28,P7,9400,2,18800,5,4,Apr
1642,TR59105,247,2022-04-28,P9,10000,6,60000,4,4,Apr
1643,TR6576,122,2022-04-28,P7,9400,2,18800,4,4,Apr
1644,TR71804,218,2022-04-28,P1,8800,8,70400,3,4,Apr
1645,TR72678,219,2022-04-28,P1,8800,8,70400,11,4,Apr
1646,TR73576,95,2022-04-28,P10,15000,4,60000,3,4,Apr
1647,TR75353,431,2022-04-28,P5,4200,5,21000,7,4,Apr
1648,TR75672,325,2022-04-28,P2,3200,4,12800,6,4,Apr
1649,TR80506,311,2022-04-28,P5,4200,3,12600,5,4,Apr
1650,TR90869,157,2022-04-28,P5,4200,5,21000,9,4,Apr
1651,TR9366,250,2022-04-28,P5,4200,4,16800,2,4,Apr
1652,TR94090,427,2022-04-28,P10,15000,5,75000,13,4,Apr
1653,TR95623,364,2022-04-28,P9,10000,6,60000,4,4,Apr
1654,TR10972,400,2022-04-29,P2,3200,6,19200,6,4,Apr
1655,TR11542,374,2022-04-29,P10,15000,4,60000,4,4,Apr
1656,TR12976,240,2022-04-29,P3,7500,4,30000,8,4,Apr
1657,TR20106,299,2022-04-29,P10,15000,5,75000,2,4,Apr
1658,TR36366,331,2022-04-29,P6,18000,2,36000,8,4,Apr
1659,TR48950,91,2022-04-29,P7,9400,4,37600,13,4,Apr
1660,TR51740,261,2022-04-29,P2,3200,7,22400,3,4,Apr
1661,TR54623,131,2022-04-29,P4,12000,3,36000,13,4,Apr
1662,TR56847,303,2022-04-29,P10,15000,3,45000,5,4,Apr
1663,TR61579,246,2022-04-29,P5,4200,2,8400,2,4,Apr
1664,TR61819,21,2022-04-29,P2,3200,7,22400,12,4,Apr
1665,TR65912,426,2022-04-29,P1,8800,3,26400,8,4,Apr
1666,TR69581,148,2022-04-29,P5,4200,2,8400,9,4,Apr
1667,TR78116,123,2022-04-29,P3,7500,3,22500,3,4,Apr
1668,TR36850,196,2022-04-30,P3,7500,2,15000,1,4,Apr
1669,TR37212,73,2022-04-30,P5,4200,4,16800,13,4,Apr
1670,TR45231,234,2022-04-30,P7,9400,2,18800,8,4,Apr
1671,TR668,299,2022-04-30,P4,12000,2,24000,6,4,Apr
1672,TR83420,394,2022-04-30,P8,16000,1,16000,9,4,Apr
1673,TR88321,210,2022-04-30,P9,10000,7,70000,13,4,Apr
1674,TR98388,276,2022-04-30,P8,16000,3,48000,10,4,Apr
1675,TR13665,401,2022-01-05,P2,3200,7,22400,11,1,Jan
1676,TR1691,209,2022-01-05,P9,10000,7,70000,3,1,Jan
1677,TR23081,199,2022-01-05,P7,9400,3,28200,6,1,Jan
1678,TR29792,282,2022-01-05,P10,15000,1,15000,4,1,Jan
1679,TR30598,183,2022-01-05,P2,3200,5,16000,13,1,Jan
1680,TR33393,150,2022-01-05,P6,18000,1,18000,8,1,Jan
1681,TR33979,64,2022-01-05,P10,15000,1,15000,5,1,Jan
1682,TR40009,417,2022-01-05,P1,8800,4,35200,7,1,Jan
1683,TR4708,387,2022-01-05,P3,7500,4,30000,11,1,Jan
1684,TR4847,163,2022-01-05,P9,10000,1,10000,14,1,Jan
1685,TR51192,164,2022-01-05,P7,9400,3,28200,9,1,Jan
1686,TR61800,59,2022-01-05,P2,3200,4,12800,13,1,Jan
1687,TR70439,302,2022-01-05,P9,10000,1,10000,2,1,Jan
1688,TR72254,383,2022-01-05,P5,4200,3,12600,1,1,Jan
1689,TR73071,134,2022-01-05,P4,12000,4,48000,12,1,Jan
1690,TR79845,165,2022-01-05,P5,4200,4,16800,13,1,Jan
1691,TR87163,177,2022-01-05,P2,3200,6,19200,8,1,Jan
1692,TR9022,280,2022-01-05,P8,16000,3,48000,2,1,Jan
1693,TR98209,118,2022-01-05,P5,4200,5,21000,4,1,Jan
1694,TR15090,49,2022-02-05,P9,10000,4,40000,6,2,Feb
1695,TR15275,336,2022-02-05,P1,8800,4,35200,9,2,Feb
1696,TR15829,19,2022-02-05,P9,10000,5,50000,1,2,Feb
1697,TR16411,116,2022-02-05,P9,10000,5,50000,4,2,Feb
1698,TR19017,282,2022-02-05,P5,4200,2,8400,5,2,Feb
1699,TR19160,16,2022-02-05,P8,16000,2,32000,5,2,Feb
1700,TR22182,342,2022-02-05,P3,7500,4,30000,6,2,Feb
1701,TR269,213,2022-02-05,P8,16000,2,32000,6,2,Feb
1702,TR45153,400,2022-02-05,P5,4200,5,21000,13,2,Feb
1703,TR47505,113,2022-02-05,P4,12000,1,12000,3,2,Feb
1704,TR5564,290,2022-02-05,P10,15000,1,15000,9,2,Feb
1705,TR65507,166,2022-02-05,P1,8800,7,61600,10,2,Feb
1706,TR67560,382,2022-02-05,P8,16000,1,16000,8,2,Feb
1707,TR72929,357,2022-02-05,P10,15000,5,75000,6,2,Feb
1708,TR73763,150,2022-02-05,P4,12000,1,12000,5,2,Feb
1709,TR82463,338,2022-02-05,P9,10000,4,40000,1,2,Feb
1710,TR89294,23,2022-02-05,P1,8800,3,26400,6,2,Feb
1711,TR91209,270,2022-02-05,P8,16000,1,16000,2,2,Feb
1712,TR12711,241,2022-03-05,P3,7500,3,22500,10,3,Mar
1713,TR31892,77,2022-03-05,P1,8800,2,17600,12,3,Mar
1714,TR47996,150,2022-03-05,P3,7500,3,22500,12,3,Mar
1715,TR48773,445,2022-03-05,P1,8800,3,26400,4,3,Mar
1716,TR5054,280,2022-03-05,P3,7500,4,30000,11,3,Mar
1717,TR6391,165,2022-03-05,P2,3200,6,19200,12,3,Mar
1718,TR79674,70,2022-03-05,P5,4200,4,16800,7,3,Mar
1719,TR90342,342,2022-03-05,P2,3200,3,9600,1,3,Mar
1720,TR95407,399,2022-03-05,P5,4200,3,12600,7,3,Mar
1721,TR36073,366,2022-04-05,P7,9400,5,47000,13,4,Apr
1722,TR5700,30,2022-04-05,P9,10000,4,40000,10,4,Apr
1723,TR64849,366,2022-04-05,P8,16000,2,32000,5,4,Apr
1724,TR72156,110,2022-04-05,P5,4200,3,12600,3,4,Apr
1725,TR75679,277,2022-04-05,P8,16000,1,16000,12,4,Apr
1726,TR82771,425,2022-04-05,P5,4200,5,21000,5,4,Apr
1727,TR91371,357,2022-04-05,P5,4200,5,21000,8,4,Apr
1728,TR92300,356,2022-04-05,P5,4200,2,8400,11,4,Apr
1729,TR98177,92,2022-04-05,P8,16000,2,32000,1,4,Apr
1730,TR20664,270,2022-05-05,P4,12000,2,24000,7,5,May
1731,TR27543,344,2022-05-05,P2,3200,5,16000,11,5,May
1732,TR44292,1,2022-05-05,P3,7500,4,30000,1,5,May
1733,TR47702,101,2022-05-05,P9,10000,1,10000,7,5,May
1734,TR50090,308,2022-05-05,P10,15000,3,45000,1,5,May
1735,TR52573,421,2022-05-05,P7,9400,3,28200,12,5,May
1736,TR54037,31,2022-05-05,P4,12000,2,24000,7,5,May
1737,TR57804,253,2022-05-05,P10,15000,4,60000,9,5,May
1738,TR6886,83,2022-05-05,P1,8800,4,35200,6,5,May
1739,TR69136,104,2022-05-05,P4,12000,1,12000,6,5,May
1740,TR7049,240,2022-05-05,P10,15000,3,45000,10,5,May
1741,TR71006,238,2022-05-05,P8,16000,2,32000,11,5,May
1742,TR88458,204,2022-05-05,P8,16000,2,32000,11,5,May
1743,TR90657,127,2022-05-05,P10,15000,5,75000,10,5,May
1744,TR16558,295,2022-06-05,P2,3200,7,22400,4,6,Jun
1745,TR18969,200,2022-06-05,P9,10000,4,40000,14,6,Jun
1746,TR19042,250,2022-06-05,P4,12000,1,12000,12,6,Jun
1747,TR26690,155,2022-06-05,P3,7500,6,45000,2,6,Jun
1748,TR42917,187,2022-06-05,P6,18000,2,36000,5,6,Jun
1749,TR59177,99,2022-06-05,P3,7500,2,15000,9,6,Jun
1750,TR65670,224,2022-06-05,P5,4200,4,16800,5,6,Jun
1751,TR70742,300,2022-06-05,P2,3200,3,9600,8,6,Jun
1752,TR7576,1,2022-06-05,P7,9400,2,18800,2,6,Jun
1753,TR77071,445,2022-06-05,P2,3200,7,22400,9,6,Jun
1754,TR88506,142,2022-06-05,P1,8800,7,61600,9,6,Jun
1755,TR90060,309,2022-06-05,P3,7500,2,15000,12,6,Jun
1756,TR94150,178,2022-06-05,P2,3200,3,9600,11,6,Jun
1757,TR10333,206,2022-07-05,P1,8800,3,26400,3,7,Jul
1758,TR12758,2,2022-07-05,P3,7500,6,45000,7,7,Jul
1759,TR16022,286,2022-07-05,P10,15000,4,60000,6,7,Jul
1760,TR18127,403,2022-07-05,P2,3200,6,19200,13,7,Jul
1761,TR20946,168,2022-07-05,P2,3200,5,16000,3,7,Jul
1762,TR24331,9,2022-07-05,P4,12000,2,24000,12,7,Jul
1763,TR29020,164,2022-07-05,P3,7500,4,30000,7,7,Jul
1764,TR30380,409,2022-07-05,P5,4200,2,8400,1,7,Jul
1765,TR43498,7,2022-07-05,P5,4200,3,12600,3,7,Jul
1766,TR71994,234,2022-07-05,P5,4200,3,12600,12,7,Jul
1767,TR72876,434,2022-07-05,P9,10000,7,70000,12,7,Jul
1768,TR8203,324,2022-07-05,P5,4200,5,21000,5,7,Jul
1769,TR86133,77,2022-07-05,P10,15000,2,30000,6,7,Jul
1770,TR89483,411,2022-07-05,P10,15000,1,15000,1,7,Jul
1771,TR93414,66,2022-07-05,P3,7500,6,45000,6,7,Jul
1772,TR93449,286,2022-07-05,P5,4200,4,16800,8,7,Jul
1773,TR94753,166,2022-07-05,P5,4200,5,21000,9,7,Jul
1774,TR98216,312,2022-07-05,P1,8800,4,35200,5,7,Jul
1775,TR10617,221,2022-08-05,P9,10000,3,30000,4,8,Aug
1776,TR13399,360,2022-08-05,P5,4200,2,8400,8,8,Aug
1777,TR25148,339,2022-08-05,P1,8800,8,70400,4,8,Aug
1778,TR47837,158,2022-08-05,P10,15000,1,15000,1,8,Aug
1779,TR47872,46,2022-08-05,P10,15000,3,45000,11,8,Aug
1780,TR56985,280,2022-08-05,P5,4200,2,8400,6,8,Aug
1781,TR57871,218,2022-08-05,P5,4200,3,12600,9,8,Aug
1782,TR61103,401,2022-08-05,P5,4200,2,8400,7,8,Aug
1783,TR647,108,2022-08-05,P2,3200,5,16000,6,8,Aug
1784,TR77033,213,2022-08-05,P8,16000,1,16000,1,8,Aug
1785,TR78548,29,2022-08-05,P3,7500,1,7500,11,8,Aug
1786,TR80743,344,2022-08-05,P4,12000,4,48000,3,8,Aug
1787,TR82884,318,2022-08-05,P9,10000,5,50000,11,8,Aug
1788,TR84974,45,2022-08-05,P2,3200,3,9600,14,8,Aug
1789,TR85774,340,2022-08-05,P9,10000,4,40000,5,8,Aug
1790,TR90801,226,2022-08-05,P9,10000,5,50000,1,8,Aug
1791,TR10234,18,2022-09-05,P3,7500,1,7500,8,9,Sep
1792,TR12656,171,2022-09-05,P10,15000,3,45000,5,9,Sep
1793,TR12978,401,2022-09-05,P5,4200,2,8400,14,9,Sep
1794,TR25265,83,2022-09-05,P1,8800,9,79200,14,9,Sep
1795,TR29591,201,2022-09-05,P2,3200,7,22400,9,9,Sep
1796,TR4501,73,2022-09-05,P3,7500,1,7500,2,9,Sep
1797,TR49881,370,2022-09-05,P5,4200,4,16800,2,9,Sep
1798,TR52422,339,2022-09-05,P10,15000,4,60000,8,9,Sep
1799,TR55535,276,2022-09-05,P5,4200,5,21000,14,9,Sep
1800,TR55646,378,2022-09-05,P9,10000,2,20000,13,9,Sep
1801,TR59189,310,2022-09-05,P7,9400,2,18800,1,9,Sep
1802,TR59996,26,2022-09-05,P1,8800,2,17600,3,9,Sep
1803,TR60436,257,2022-09-05,P7,9400,6,56400,12,9,Sep
1804,TR75587,112,2022-09-05,P7,9400,5,47000,12,9,Sep
1805,TR90912,222,2022-09-05,P3,7500,6,45000,14,9,Sep
1806,TR94266,95,2022-09-05,P1,8800,9,79200,1,9,Sep
1807,TR94784,386,2022-09-05,P2,3200,7,22400,3,9,Sep
1808,TR19309,280,2022-10-05,P5,4200,3,12600,4,10,Oct
1809,TR29544,223,2022-10-05,P4,12000,4,48000,7,10,Oct
1810,TR31314,275,2022-10-05,P5,4200,5,21000,2,10,Oct
